Accession,Assembly,AssemblyStatus,organism,SpeciesName,Taxid,BioSample,BioProject,AssemblyReleaseDateGenbank,AssociatedArticles
GCA_000430425.1,ASM43042v1,Complete Genome,Vibrio parahaemolyticus O1:K33 str. CDC_K4557 (g-proteobacteria),Vibrio parahaemolyticus,1338032,SAMN02179884,"[{'BioprojectAccn': 'PRJNA203445', 'BioprojectId': '203445'}]",2013/07/17 00:00,https://pubmed.ncbi.nlm.nih.gov/33643927/; https://pubmed.ncbi.nlm.nih.gov/27260356/; https://pubmed.ncbi.nlm.nih.gov/25814612/
GCA_000462975.1,ASM46297v1,Complete Genome,Vibrio anguillarum M3 (g-proteobacteria),Vibrio anguillarum,882944,SAMN02604340,"[{'BioprojectAccn': 'PRJNA211964', 'BioprojectId': '211964'}]",2013/08/30 00:00,https://pubmed.ncbi.nlm.nih.gov/24072867/
GCA_000464435.1,ASM46443v1,Complete Genome,Vibrio campbellii ATCC BAA-1116 (g-proteobacteria),Vibrio campbellii,2902295,SAMN02603672,"[{'BioprojectAccn': 'PRJNA210229', 'BioprojectId': '210229'}]",2013/09/04 00:00,https://pubmed.ncbi.nlm.nih.gov/24376440/
GCA_000568495.1,ASM56849v1,Complete Genome,Vibrio parahaemolyticus UCM-V493 (g-proteobacteria),Vibrio parahaemolyticus,1429044,SAMN03081521,"[{'BioprojectAccn': 'PRJNA229758', 'BioprojectId': '229758'}]",2014/02/12 00:00,https://pubmed.ncbi.nlm.nih.gov/24625868/
GCA_000695255.1,Phalotolerans2753,Contig,Photobacterium galatheae (g-proteobacteria),Photobacterium galatheae,1654360,SAMN02729099,"[{'BioprojectAccn': 'PRJNA242743', 'BioprojectId': '242743'}]",2014/05/20 00:00,https://pubmed.ncbi.nlm.nih.gov/25879706/; https://pubmed.ncbi.nlm.nih.gov/24926051/
GCA_000746665.1,ASM74666v1,Complete Genome,Vibrio vulnificus (g-proteobacteria),Vibrio vulnificus,672,SAMN03009989,"[{'BioprojectAccn': 'PRJNA256021', 'BioprojectId': '256021'}]",2014/08/29 00:00,https://pubmed.ncbi.nlm.nih.gov/25278541/; https://pubmed.ncbi.nlm.nih.gov/24551129/
GCA_000770115.1,ASM77011v2,Complete Genome,Vibrio harveyi (g-proteobacteria),Vibrio harveyi,669,SAMN03075601,"[{'BioprojectAccn': 'PRJNA260398', 'BioprojectId': '260398'}]",2016/09/21 00:00,https://pubmed.ncbi.nlm.nih.gov/25635019/
GCA_000772065.1,ASM77206v1,Complete Genome,Vibrio coralliilyticus (g-proteobacteria),Vibrio coralliilyticus,190893,SAMN02940923,"[{'BioprojectAccn': 'PRJNA256165', 'BioprojectId': '256165'}]",2014/11/05 00:00,https://pubmed.ncbi.nlm.nih.gov/25523764/
GCA_000772105.1,ASM77210v1,Complete Genome,Vibrio tubiashii ATCC 19109 (g-proteobacteria),Vibrio tubiashii,1051646,SAMN02940924,"[{'BioprojectAccn': 'PRJNA256164', 'BioprojectId': '256164'}]",2014/11/05 00:00,https://pubmed.ncbi.nlm.nih.gov/25523763/
GCA_000788715.2,ASM78871v2,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN03104885,"[{'BioprojectAccn': 'PRJNA263670', 'BioprojectId': '263670'}]",2016/10/26 00:00,https://pubmed.ncbi.nlm.nih.gov/25538191/
GCA_000801275.2,ASM80127v1,Complete Genome,Vibrio nigripulchritudo (g-proteobacteria),Vibrio nigripulchritudo,28173,SAMEA4532329,"[{'BioprojectAccn': 'PRJEB625', 'BioprojectId': '222436'}]",2014/12/15 00:00,https://pubmed.ncbi.nlm.nih.gov/23739050/
GCA_000829215.1,ASM82921v1,Complete Genome,Vibrio cholerae MS6 (g-proteobacteria),Vibrio cholerae,1420885,SAMD00061025,"[{'BioprojectAccn': 'PRJDB1528', 'BioprojectId': '253010'}]",2015/01/27 00:00,https://pubmed.ncbi.nlm.nih.gov/24887199/
GCA_000963555.1,ASM96355v1,Complete Genome,Vibrio cholerae O1 biovar El Tor (g-proteobacteria),Vibrio cholerae,686,SAMN02928187,"[{'BioprojectAccn': 'PRJNA255708', 'BioprojectId': '255708'}]",2015/03/26 00:00,https://pubmed.ncbi.nlm.nih.gov/25768799/
GCA_000967465.1,S2052,Contig,Vibrio coralliilyticus (g-proteobacteria),Vibrio coralliilyticus,190893,SAMN03323806,"[{'BioprojectAccn': 'PRJNA242743', 'BioprojectId': '242743'}]",2015/04/01 00:00,https://pubmed.ncbi.nlm.nih.gov/25879706/; https://pubmed.ncbi.nlm.nih.gov/24926051/
GCA_000969235.1,ASM96923v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN03248305,"[{'BioprojectAccn': 'PRJNA188525', 'BioprojectId': '188525'}]",2015/04/06 00:00,https://pubmed.ncbi.nlm.nih.gov/25977434/
GCA_000969265.1,ASM96926v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN03248306,"[{'BioprojectAccn': 'PRJNA188527', 'BioprojectId': '188527'}]",2015/04/06 00:00,https://pubmed.ncbi.nlm.nih.gov/25977434/
GCA_001045415.1,ASM104541v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN02741812,"[{'BioprojectAccn': 'PRJNA245932', 'BioprojectId': '245932'}]",2015/07/02 00:00,https://pubmed.ncbi.nlm.nih.gov/26079534/
GCA_001188185.2,ASM118818v2,Complete Genome,Vibrio parahaemolyticus (g-proteobacteria),Vibrio parahaemolyticus,670,SAMN03255431,"[{'BioprojectAccn': 'PRJNA231221', 'BioprojectId': '231221'}]",2018/01/30 00:00,https://pubmed.ncbi.nlm.nih.gov/31346170/
GCA_001310575.2,ASM131057v2,Complete Genome,Vibrio owensii (g-proteobacteria),Vibrio owensii,696485,SAMN04128477,"[{'BioprojectAccn': 'PRJNA297683', 'BioprojectId': '297683'}]",2019/11/12 00:00,https://pubmed.ncbi.nlm.nih.gov/26634753/
GCA_001318185.1,ASM131818v1,Complete Genome,Vibrio cholerae O1 str. KW3 (g-proteobacteria),Vibrio cholerae,1433144,SAMN04191514,"[{'BioprojectAccn': 'PRJNA215281', 'BioprojectId': '215281'}]",2015/10/16 00:00,https://pubmed.ncbi.nlm.nih.gov/22750883/
GCA_001456255.1,ASM145625v1,Complete Genome,Vibrio natriegens NBRC 15636 = ATCC 14048 = DSM 759 (g-proteobacteria),Vibrio natriegens,1219067,SAMN03178087,"[{'BioprojectAccn': 'PRJNA267132', 'BioprojectId': '267132'}]",2015/12/03 00:00,NCBI:txid1219067
GCA_001558255.2,ASM155825v2,Complete Genome,Grimontia hollisae (g-proteobacteria),Grimontia hollisae,673,SAMN03996327,"[{'BioprojectAccn': 'PRJNA231221', 'BioprojectId': '231221'}]",2018/02/21 00:00,https://pubmed.ncbi.nlm.nih.gov/31346170/
GCA_001558415.2,ASM155841v2,Complete Genome,Vibrio fluvialis (g-proteobacteria),Vibrio fluvialis,676,SAMN03996321,"[{'BioprojectAccn': 'PRJNA231221', 'BioprojectId': '231221'}]",2018/02/21 00:00,https://pubmed.ncbi.nlm.nih.gov/31346170/
GCA_001558435.2,ASM155843v2,Complete Genome,Vibrio harveyi (g-proteobacteria),Vibrio harveyi,669,SAMN03996323,"[{'BioprojectAccn': 'PRJNA231221', 'BioprojectId': '231221'}]",2018/02/21 00:00,https://pubmed.ncbi.nlm.nih.gov/31346170/
GCA_001558495.2,ASM155849v2,Complete Genome,Vibrio parahaemolyticus (g-proteobacteria),Vibrio parahaemolyticus,670,SAMN03996250,"[{'BioprojectAccn': 'PRJNA231221', 'BioprojectId': '231221'}]",2018/02/21 00:00,https://pubmed.ncbi.nlm.nih.gov/31346170/
GCA_001559595.1,CAIM912T.1,Contig,Enterovibrio coralii (g-proteobacteria),Enterovibrio coralii,294935,SAMN04296881,"[{'BioprojectAccn': 'PRJNA304247', 'BioprojectId': '304247'}]",2016/02/11 00:00,https://pubmed.ncbi.nlm.nih.gov/15774685/
GCA_001675245.1,ASM167524v1,Complete Genome,Vibrio vulnificus (g-proteobacteria),Vibrio vulnificus,672,SAMN03956906,"[{'BioprojectAccn': 'PRJNA291949', 'BioprojectId': '291949'}]",2016/06/22 00:00,https://pubmed.ncbi.nlm.nih.gov/27325916/
GCA_001680025.1,ASM168002v1,Complete Genome,Vibrio natriegens NBRC 15636 = ATCC 14048 = DSM 759 (g-proteobacteria),Vibrio natriegens,1219067,SAMN05302747,"[{'BioprojectAccn': 'PRJNA327130', 'BioprojectId': '327130'}]",2016/07/06 00:00,https://www.nature.com/articles/nmeth.3970
GCA_001680045.1,ASM168004v1,Complete Genome,Vibrio natriegens (g-proteobacteria),Vibrio natriegens,691,SAMN05302748,"[{'BioprojectAccn': 'PRJNA327130', 'BioprojectId': '327130'}]",2016/07/06 00:00,https://www.nature.com/articles/nmeth.3970
GCA_001680065.1,ASM168006v1,Complete Genome,Vibrio natriegens (g-proteobacteria),Vibrio natriegens,691,SAMN05302750,"[{'BioprojectAccn': 'PRJNA327130', 'BioprojectId': '327130'}]",2016/07/06 00:00,https://www.nature.com/articles/nmeth.3970
GCA_001680085.1,ASM168008v1,Complete Genome,Vibrio natriegens (g-proteobacteria),Vibrio natriegens,691,SAMN05302751,"[{'BioprojectAccn': 'PRJNA327130', 'BioprojectId': '327130'}]",2016/07/06 00:00,https://www.nature.com/articles/nmeth.3970
GCA_001683415.1,ASM168341v1,Complete Genome,Vibrio cholerae 2740-80 (g-proteobacteria),Vibrio cholerae,412614,SAMN02943003,"[{'BioprojectAccn': 'PRJNA256339', 'BioprojectId': '256339'}]",2016/07/11 00:00,https://academic.oup.com/mbe/article/34/1/93/2649121
GCA_001693615.1,ASM169361v1,Complete Genome,Vibrio coralliilyticus (g-proteobacteria),Vibrio coralliilyticus,190893,SAMN05327862,"[{'BioprojectAccn': 'PRJNA327286', 'BioprojectId': '327286'}]",2016/07/26 00:00,https://pubmed.ncbi.nlm.nih.gov/9684317/
GCA_001707825.1,ASM170782v1,Contig,Veronia pacifica (g-proteobacteria),Veronia pacifica,1080227,SAMN05007540,"[{'BioprojectAccn': 'PRJNA322015', 'BioprojectId': '322015'}]",2016/08/18 00:00,https://pubmed.ncbi.nlm.nih.gov/26514588/
GCA_001854425.1,ASM185442v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN04168691,"[{'BioprojectAccn': 'PRJNA263670', 'BioprojectId': '263670'}]",2016/10/26 00:00,https://pubmed.ncbi.nlm.nih.gov/25538191/
GCA_001887395.1,ASM188739v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN04256432,"[{'BioprojectAccn': 'PRJNA301765', 'BioprojectId': '301765'}]",2016/11/30 00:00,https://pubmed.ncbi.nlm.nih.gov/27849586/
GCA_001887415.1,ASM188741v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN04256440,"[{'BioprojectAccn': 'PRJNA301765', 'BioprojectId': '301765'}]",2016/11/30 00:00,https://pubmed.ncbi.nlm.nih.gov/27849586/
GCA_001887435.1,ASM188743v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN04256434,"[{'BioprojectAccn': 'PRJNA301765', 'BioprojectId': '301765'}]",2016/11/30 00:00,https://pubmed.ncbi.nlm.nih.gov/27849586/
GCA_001887455.1,ASM188745v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN04256433,"[{'BioprojectAccn': 'PRJNA301765', 'BioprojectId': '301765'}]",2016/11/30 00:00,https://pubmed.ncbi.nlm.nih.gov/27849586/
GCA_001887475.1,ASM188747v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN04256436,"[{'BioprojectAccn': 'PRJNA301765', 'BioprojectId': '301765'}]",2016/11/30 00:00,https://pubmed.ncbi.nlm.nih.gov/27849586/
GCA_001887495.1,ASM188749v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN04256439,"[{'BioprojectAccn': 'PRJNA301765', 'BioprojectId': '301765'}]",2016/11/30 00:00,https://pubmed.ncbi.nlm.nih.gov/27849586/
GCA_001887515.1,ASM188751v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN04256437,"[{'BioprojectAccn': 'PRJNA301765', 'BioprojectId': '301765'}]",2016/11/30 00:00,https://pubmed.ncbi.nlm.nih.gov/27849586/
GCA_001887615.1,ASM188761v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN04256438,"[{'BioprojectAccn': 'PRJNA301765', 'BioprojectId': '301765'}]",2016/11/30 00:00,https://pubmed.ncbi.nlm.nih.gov/27849586/
GCA_001887635.1,ASM188763v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN04256435,"[{'BioprojectAccn': 'PRJNA301765', 'BioprojectId': '301765'}]",2016/11/30 00:00,https://pubmed.ncbi.nlm.nih.gov/27849586/
GCA_001887655.1,ASM188765v1,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN04256431,"[{'BioprojectAccn': 'PRJNA301765', 'BioprojectId': '301765'}]",2016/11/30 00:00,https://pubmed.ncbi.nlm.nih.gov/27849586/
GCA_001995825.2,ASM199582v2,Complete Genome,Vibrio kanaloae (g-proteobacteria),Vibrio kanaloae,170673,SAMN06115650,"[{'BioprojectAccn': 'PRJNA356504', 'BioprojectId': '356504'}]",2020/12/01 00:00,https://pubmed.ncbi.nlm.nih.gov/28194141/; https://pubmed.ncbi.nlm.nih.gov/26072371/
GCA_001995985.1,ASM199598v1,Contig,Salinivibrio sharmensis (g-proteobacteria),Salinivibrio sharmensis,390883,SAMN06272988,"[{'BioprojectAccn': 'PRJNA368794', 'BioprojectId': '368794'}]",2017/02/15 00:00,https://pubmed.ncbi.nlm.nih.gov/28684561/
GCA_001996005.1,ASM199600v1,Contig,Salinivibrio siamensis (g-proteobacteria),Salinivibrio siamensis,414286,SAMN06272987,"[{'BioprojectAccn': 'PRJNA368793', 'BioprojectId': '368793'}]",2017/02/15 00:00,https://pubmed.ncbi.nlm.nih.gov/28684561/
GCA_001996185.1,ASM199618v1,Contig,Salinivibrio costicola subsp. alcaliphilus (g-proteobacteria),Salinivibrio costicola,272773,SAMN06273039,"[{'BioprojectAccn': 'PRJNA368812', 'BioprojectId': '368812'}]",2017/02/15 00:00,https://pubmed.ncbi.nlm.nih.gov/28684561/
GCA_002021755.1,ASM202175v1,Complete Genome,Vibrio owensii (g-proteobacteria),Vibrio owensii,696485,SAMN05213947,"[{'BioprojectAccn': 'PRJNA314425', 'BioprojectId': '314425'}]",2017/03/06 00:00,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3782433/
GCA_002073335.2,ASM207333v2,Complete Genome,Vibrio cholerae (g-proteobacteria),Vibrio cholerae,666,SAMN04875560,"[{'BioprojectAccn': 'PRJNA231221', 'BioprojectId': '231221'}]",2018/03/02 00:00,https://pubmed.ncbi.nlm.nih.gov/31346170/
GCA_002073775.2,ASM207377v2,Complete Genome,Vibrio parahaemolyticus (g-proteobacteria),Vibrio parahaemolyticus,670,SAMN04875528,"[{'BioprojectAccn': 'PRJNA231221', 'BioprojectId': '231221'}]",2018/03/07 00:00,https://pubmed.ncbi.nlm.nih.gov/31346170/
GCA_002119525.1,ASM211952v1,Complete Genome,Vibrio syngnathi (g-proteobacteria),Vibrio syngnathi,3034029,SAMN05860643,"[{'BioprojectAccn': 'PRJNA345286', 'BioprojectId': '345286'}]",2017/05/09 00:00,https://pubmed.ncbi.nlm.nih.gov/37384381/
GCA_002196515.1,ASM219651v1,Complete Genome,Vibrio gazogenes (g-proteobacteria),Vibrio gazogenes,687,SAMN06053751,"[{'BioprojectAccn': 'PRJNA354876', 'BioprojectId': '354876'}]",2017/06/15 00:00,https://pubmed.ncbi.nlm.nih.gov/27375561/
GCA_002209725.2,ASM220972v2,Complete Genome,Vibrio parahaemolyticus (g-proteobacteria),Vibrio parahaemolyticus,670,SAMN05579852,"[{'BioprojectAccn': 'PRJNA263814', 'BioprojectId': '263814'}]",2017/07/27 00:00,https://pubmed.ncbi.nlm.nih.gov/28687650/; https://pubmed.ncbi.nlm.nih.gov/25904905/; https://pubmed.ncbi.nlm.nih.gov/25832299/
GCA_002214345.1,ASM221434v1,Complete Genome,Vibrio mediterranei (g-proteobacteria),Vibrio mediterranei,689,SAMN06076956,"[{'BioprojectAccn': 'PRJNA355548', 'BioprojectId': '355548'}]",2017/07/05 00:00,https://pubmed.ncbi.nlm.nih.gov/29433445/
GCA_002214395.1,ASM221439v1,Complete Genome,Vibrio rotiferianus (g-proteobacteria),Vibrio rotiferianus,190895,SAMN06076929,"[{'BioprojectAccn': 'PRJNA355548', 'BioprojectId': '355548'}]",2017/07/05 00:00,https://pubmed.ncbi.nlm.nih.gov/29433445/
GCA_002220985.3,HGAP,Complete Genome,Vibrio parahaemolyticus (g-proteobacteria),Vibrio parahaemolyticus,670,SAMN06042545,"[{'BioprojectAccn': 'PRJNA354199', 'BioprojectId': '354199'}]",2018/04/27 00:00,https://pubmed.ncbi.nlm.nih.gov/28687650/
GCA_002257545.1,ASM225754v1,Complete Genome,Vibrio qinghaiensis (g-proteobacteria),Vibrio qinghaiensis,2025808,SAMN07178513,"[{'BioprojectAccn': 'PRJNA388537', 'BioprojectId': '388537'}]",2017/08/16 00:00,https://www.nature.com/articles/sdata2017205
GCA_002290245.2,ASM229024v2,Complete Genome,Vibrio parahaemolyticus (g-proteobacteria),Vibrio parahaemolyticus,670,SAMN03107383,"[{'BioprojectAccn': 'PRJNA263814', 'BioprojectId': '263814'}]",2024/07/11 00:00,https://pubmed.ncbi.nlm.nih.gov/28687650/; https://pubmed.ncbi.nlm.nih.gov/25904905/; https://pubmed.ncbi.nlm.nih.gov/25832299/
GCA_002356235.1,ASM235623v1,Complete Genome,Photobacterium damselae subsp. piscicida (causative agent of fish pasteurellosis),Photobacterium damselae,38294,SAMD00078763,"[{'BioprojectAccn': 'PRJDB5709', 'BioprojectId': '383896'}]",2017/09/25 00:00,https://pubmed.ncbi.nlm.nih.gov/28729261/
GCA_002381345.1,ASM238134v1,Chromosome,Candidatus Enterovibrio altilux (g-proteobacteria),Candidatus Enterovibrio altilux,1927128,SAMN06128235,"[{'BioprojectAccn': 'PRJNA356863', 'BioprojectId': '356863'}]",2017/09/27 00:00,https://pubmed.ncbi.nlm.nih.gov/29946051/
GCA_002464935.1,ASM246493v1,Contig,Candidatus Enterovibrio escicola (g-proteobacteria),Candidatus Enterovibrio escicola,1927127,SAMN06128194,"[{'BioprojectAccn': 'PRJNA356862', 'BioprojectId': '356862'}]",2017/10/10 00:00,https://pubmed.ncbi.nlm.nih.gov/29946051/
GCA_002849855.1,ASM284985v1,Chromosome,Vibrio azureus (g-proteobacteria),Vibrio azureus,512649,SAMN06105395,"[{'BioprojectAccn': 'PRJNA356099', 'BioprojectId': '356099'}]",2018/01/03 00:00,https://pubmed.ncbi.nlm.nih.gov/19542136/
GCA_002906475.1,ASM290647v1,Complete Genome,Vibrio campbellii (g-proteobacteria),Vibrio campbellii,680,SAMN08330225,"[{'BioprojectAccn': 'PRJNA429202', 'BioprojectId': '429202'}]",2018/01/30 00:00,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5958271/
GCA_002946655.1,ASM294665v1,Complete Genome,Vibrio cholerae O1 biovar El Tor (g-proteobacteria),Vibrio cholerae,686,SAMN08472240,"[{'BioprojectAccn': 'PRJNA433212', 'BioprojectId': '433212'}]",2018/02/26 00:00,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6232129/
GCA_002953355.1,ASM295335v1,Complete Genome,Vibrio diabolicus (g-proteobacteria),Vibrio diabolicus,50719,SAMN03996254,"[{'BioprojectAccn': 'PRJNA231221', 'BioprojectId': '231221'}]",2018/02/27 00:00,https://pubmed.ncbi.nlm.nih.gov/31346170/
GCA_002953375.1,ASM295337v1,Complete Genome,Vibrio fluvialis (g-proteobacteria),Vibrio fluvialis,676,SAMN03996261,"[{'BioprojectAccn': 'PRJNA231221', 'BioprojectId': '231221'}]",2018/02/27 00:00,https://pubmed.ncbi.nlm.nih.gov/31346170/
